Generation,Individual,Fitness,Density,Avg_Neighbors
0,0,5841,0.4996,3.9968
0,1,6005,0.504,4.032
0,2,5782,0.4804,3.8432
0,3,5288,0.5072,4.0576
0,4,5877,0.494,3.952
0,5,6106,0.4784,3.8272
0,6,5257,0.518,4.144
0,7,6138,0.4936,3.9488
0,8,5709,0.5012,4.0096
0,9,4998,0.5148,4.1184
0,10,5692,0.5132,4.1056
0,11,5261,0.51,4.08
0,12,5744,0.5056,4.0448
0,13,5737,0.5016,4.0128
0,14,5207,0.5164,4.1312
0,15,5646,0.4892,3.9136
0,16,5111,0.4924,3.9392
0,17,5418,0.5144,4.1152
0,18,6209,0.4976,3.9808
0,19,5789,0.4876,3.9008
0,20,5528,0.5128,4.1024
0,21,6075,0.5072,4.0576
0,22,5380,0.5168,4.1344
0,23,5648,0.4896,3.9168
0,24,5489,0.4964,3.9712
0,25,5801,0.5004,4.0032
0,26,5578,0.5088,4.0704
0,27,5553,0.4952,3.9616
0,28,5894,0.496,3.968
0,29,6184,0.4808,3.8464
0,30,5816,0.4888,3.9104
0,31,5736,0.4804,3.8432
0,32,6056,0.49,3.92
0,33,5513,0.5036,4.0288
0,34,5591,0.5168,4.1344
0,35,5504,0.512,4.096
0,36,5270,0.5064,4.0512
0,37,5441,0.506,4.048
0,38,5388,0.518,4.144
0,39,5693,0.514,4.112
0,40,5253,0.5048,4.0384
0,41,6023,0.4876,3.9008
0,42,6183,0.494,3.952
0,43,6012,0.4988,3.9904
0,44,5927,0.4896,3.9168
0,45,5918,0.4864,3.8912
0,46,5638,0.5192,4.1536
0,47,6074,0.4768,3.8144
0,48,5304,0.5152,4.1216
0,49,5866,0.4956,3.9648
1,0,6027,0.4968,3.9744
1,1,6076,0.4884,3.9072
1,2,5446,0.5068,4.0544
1,3,5820,0.5056,4.0448
1,4,6237,0.486,3.888
1,5,5346,0.5176,4.1408
1,6,5612,0.5036,4.0288
1,7,5727,0.5164,4.1312
1,8,6243,0.4956,3.9648
1,9,6003,0.4824,3.8592
1,10,5347,0.4996,3.9968
1,11,6566,0.4964,3.9712
1,12,5317,0.5052,4.0416
1,13,5736,0.5032,4.0256
1,14,5932,0.4988,3.9904
1,15,6235,0.49,3.92
1,16,5621,0.5012,4.0096
1,17,5551,0.5076,4.0608
1,18,5762,0.4992,3.9936
1,19,6470,0.4972,3.9776
1,20,5804,0.4924,3.9392
1,21,6014,0.4956,3.9648
1,22,5978,0.5024,4.0192
1,23,6340,0.498,3.984
1,24,4884,0.5076,4.0608
1,25,5941,0.4904,3.9232
1,26,5875,0.4856,3.8848
1,27,6010,0.4896,3.9168
1,28,5254,0.5132,4.1056
1,29,5918,0.5004,4.0032
1,30,6177,0.4844,3.8752
1,31,6511,0.4928,3.9424
1,32,5641,0.484,3.872
1,33,6362,0.4824,3.8592
1,34,6477,0.4856,3.8848
1,35,6636,0.4752,3.8016
1,36,6093,0.4944,3.9552
1,37,6087,0.4956,3.9648
1,38,5656,0.5032,4.0256
1,39,5929,0.49,3.92
1,40,5905,0.5032,4.0256
1,41,5959,0.5076,4.0608
1,42,5535,0.4968,3.9744
1,43,6071,0.5008,4.0064
1,44,5783,0.49,3.92
1,45,6407,0.4832,3.8656
1,46,6140,0.4928,3.9424
1,47,5923,0.4916,3.9328
1,48,5850,0.4856,3.8848
1,49,5887,0.4908,3.9264
2,0,5653,0.4984,3.9872
2,1,5973,0.4976,3.9808
2,2,5761,0.4908,3.9264
2,3,6236,0.4868,3.8944
2,4,5853,0.4984,3.9872
2,5,6357,0.4804,3.8432
2,6,6095,0.4816,3.8528
2,7,5776,0.5052,4.0416
2,8,5706,0.4868,3.8944
2,9,6590,0.4712,3.7696
2,10,6154,0.48,3.84
2,11,5908,0.4908,3.9264
2,12,6031,0.4928,3.9424
2,13,6290,0.488,3.904
2,14,6242,0.4976,3.9808
2,15,6187,0.492,3.936
2,16,5769,0.508,4.064
2,17,5956,0.4916,3.9328
2,18,6014,0.5032,4.0256
2,19,6062,0.4976,3.9808
2,20,6068,0.4936,3.9488
2,21,5928,0.4884,3.9072
2,22,6391,0.4836,3.8688
2,23,5978,0.4912,3.9296
2,24,5784,0.4988,3.9904
2,25,6287,0.5,4.0
2,26,6063,0.4932,3.9456
2,27,6293,0.4944,3.9552
2,28,5941,0.4736,3.7888
2,29,5906,0.4884,3.9072
2,30,6157,0.4912,3.9296
2,31,6348,0.4904,3.9232
2,32,6051,0.502,4.016
2,33,6112,0.4852,3.8816
2,34,5395,0.4992,3.9936
2,35,5998,0.4884,3.9072
2,36,5605,0.5032,4.0256
2,37,5987,0.492,3.936
2,38,5602,0.5048,4.0384
2,39,5849,0.4856,3.8848
2,40,6217,0.492,3.936
2,41,6020,0.4844,3.8752
2,42,6299,0.484,3.872
2,43,5948,0.4924,3.9392
2,44,5671,0.5132,4.1056
2,45,5344,0.5068,4.0544
2,46,6068,0.4872,3.8976
2,47,5936,0.4952,3.9616
2,48,6155,0.4904,3.9232
2,49,5554,0.4996,3.9968
3,0,5754,0.494,3.952
3,1,5997,0.4944,3.9552
3,2,6474,0.4808,3.8464
3,3,6420,0.482,3.856
3,4,5937,0.4828,3.8624
3,5,6275,0.4784,3.8272
3,6,6027,0.4944,3.9552
3,7,5719,0.492,3.936
3,8,5998,0.4996,3.9968
3,9,6288,0.4964,3.9712
3,10,6318,0.4864,3.8912
3,11,6217,0.5044,4.0352
3,12,6338,0.482,3.856
3,13,6129,0.4824,3.8592
3,14,5781,0.4968,3.9744
3,15,6127,0.4852,3.8816
3,16,6212,0.4896,3.9168
3,17,5494,0.4896,3.9168
3,18,5846,0.49,3.92
3,19,6300,0.4916,3.9328
3,20,5939,0.4892,3.9136
3,21,6084,0.4696,3.7568
3,22,5757,0.4928,3.9424
3,23,5911,0.4864,3.8912
3,24,6307,0.49,3.92
3,25,6061,0.4844,3.8752
3,26,6265,0.4868,3.8944
3,27,6526,0.4836,3.8688
3,28,5762,0.4832,3.8656
3,29,6249,0.4844,3.8752
3,30,5906,0.4792,3.8336
3,31,5509,0.4948,3.9584
3,32,5863,0.476,3.808
3,33,6205,0.4776,3.8208
3,34,6011,0.4884,3.9072
3,35,5869,0.4996,3.9968
3,36,6200,0.4888,3.9104
3,37,6087,0.4784,3.8272
3,38,5953,0.4784,3.8272
3,39,5868,0.494,3.952
3,40,6163,0.498,3.984
3,41,6209,0.48,3.84
3,42,5899,0.4932,3.9456
3,43,6058,0.4956,3.9648
3,44,6657,0.4816,3.8528
3,45,5606,0.4944,3.9552
3,46,6224,0.4768,3.8144
3,47,6047,0.49,3.92
3,48,5926,0.4792,3.8336
3,49,6376,0.5044,4.0352
4,0,6128,0.49,3.92
4,1,5865,0.4828,3.8624
4,2,6173,0.4956,3.9648
4,3,6053,0.514,4.112
4,4,5948,0.4868,3.8944
4,5,6165,0.4836,3.8688
4,6,5376,0.4884,3.9072
4,7,6206,0.488,3.904
4,8,5690,0.5008,4.0064
4,9,5957,0.4688,3.7504
4,10,5660,0.4812,3.8496
4,11,6321,0.4852,3.8816
4,12,5726,0.492,3.936
4,13,6502,0.4908,3.9264
4,14,5807,0.488,3.904
4,15,5897,0.4832,3.8656
4,16,6016,0.4832,3.8656
4,17,6064,0.4948,3.9584
4,18,6018,0.4972,3.9776
4,19,6024,0.494,3.952
4,20,6073,0.4796,3.8368
4,21,6380,0.476,3.808
4,22,6369,0.4824,3.8592
4,23,5929,0.478,3.824
4,24,5762,0.4972,3.9776
4,25,5794,0.4948,3.9584
4,26,6113,0.486,3.888
4,27,5954,0.4888,3.9104
4,28,5514,0.4952,3.9616
4,29,5543,0.4908,3.9264
4,30,5247,0.5036,4.0288
4,31,6216,0.4956,3.9648
4,32,6382,0.482,3.856
4,33,5975,0.4756,3.8048
4,34,6416,0.4776,3.8208
4,35,6241,0.492,3.936
4,36,5415,0.49,3.92
4,37,6191,0.486,3.888
4,38,6247,0.482,3.856
4,39,5777,0.494,3.952
4,40,6070,0.4884,3.9072
4,41,6209,0.4924,3.9392
4,42,5822,0.4932,3.9456
4,43,6084,0.4708,3.7664
4,44,6040,0.478,3.824
4,45,6095,0.49,3.92
4,46,5697,0.4944,3.9552
4,47,5879,0.4944,3.9552
4,48,6265,0.486,3.888
4,49,5895,0.4944,3.9552
5,0,6510,0.4748,3.7984
5,1,5858,0.4876,3.9008
5,2,5785,0.49,3.92
5,3,6382,0.4872,3.8976
